"Producer","Consumer","Security","Status","Comment"
"impl-SmartThings-1","impl-panasonic-client-nodered","nosec","pass","turn light on/off"
"impl-SmartThings-3","impl-panasonic-client-nodered","nosec","pass","get motion state and illuminance"
"impl-panasonic-server-real","impl-panasonic-client-nodered","bearer","pass",
"impl-panasonic-server-simulator","impl-panasonic-client-nodered","bearer","pass",
